DATE,TIME,SPORT,COMPETITION,ROUND,TEAM A,TEAM B,LOCATION,VIDEO FORMAT,OPERATOR,TRACKING,OUTPUTS,SUPERVISOR,CARRIER IN,CARRIER OUT,PM,STATUS,LOGO
"15/03/26","15:00","Football","Serie A","29","PIS","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/03/26","15:00","Football","Serie A","29","SAS","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/03/26","17:15","Football","Ligue 1","26","HAV","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"15/03/26","18:00","Football","Serie A","29","COM","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/03/26","20:45","Football","Serie A","29","LAZ","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"16/03/26","02:00","Football","Liga MX","MD","AME","MAZ","MCR2","","","Tracking 1","","","","","","Cancelled","default.png"
"16/03/26","20:45","Football","Serie A","29","CRE","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"18/03/26","-","Football","UEL","Ro16 - MD-1","REA","PAN","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"19/03/26","21:00","Football","UEL","Ro16 - MD","REA","PAN","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"20/03/26","18:30","Football","Serie A","30","CAG","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"20/03/26","20:45","Football","Serie A","30","GEN","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/03/26","15:00","Football","Serie A","30","PAR","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/03/26","18:00","Football","Serie A","30","MIL","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/03/26","20:45","Football","Serie A","30","JUV","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/03/26","21:05","Football","Ligue 1","27","NIC","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"22/03/26","02:00","Football","Liga MX","MD","MON","GUA","MCR2","","","Tracking 1","","","","","","Cancelled","default.png"
"22/03/26","12:30","Football","Serie A","30","COM","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/03/26","15:00","Football","Serie A","30","ATA","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/03/26","15:00","Football","Serie A","30","BOL","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/03/26","18:00","Football","Serie A","30","ROM","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/03/26","20:45","Football","Serie A","30","FIO","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/03/26","20:45","Football","WCQ","MD","ITA","NOR","MCR2","","","Tracking 2","","","","","","Confirmed","Uefa.png"
"26/03/26","20:45","Football","WCQ","MD","POL","ALB","MCR2","","","Tracking 2","","","","","","Confirmed","Uefa.png"
"27/03/26","20:45","Football","FRIENDLY","Onsite","NET","NOR","Onsite","","-","Tracking 1","","","","","","Confirmed","Onsite.png"
"27/03/26","TBC","Football","Finalissima","MD","SPA","ARG","MCR2","","","Tracking 1","","","","","","Cancelled","Uefa.png"
"27/03/26","-","Football","Friendly","MD-1","SCO","JAP","MCR2","","","Tracking 2","","","","","","Confirmed","Uefa.png"
"28/03/26","18:00","Football","Friendly","MD","SCO","JAP","MCR2","","","Tracking 2","","","","","","Confirmed","Uefa.png"
"28/03/26","TBC","Football","Friendly","MD","USA","BEL","MCR2","","","Tracking 1","","","","","","Cancelled","Uefa.png"
"28/03/26","03:00","Football","Friendly","MD","MEX","POR","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"30/03/26","21:00","Football","Friendly","MD","SPA","EGY","MCR2","","","Tracking 1","","","","","","Cancelled","Uefa.png"
"30/03/26","-","Football","Friendly","MD-1","ENG","JAP","MCR2","","","Tracking 2","","","","","","Confirmed","Uefa.png"
"31/03/26","21:00","Football","Friendly","MD","ENG","JAP","MCR2","","","Tracking 2","","","","","","Confirmed","Uefa.png"
"31/03/26","-","Football","WCQ","MD","TBC","ALB","MCR2","","","Tracking 2","","","","","","Cancelled","Uefa.png"
"31/03/26","TBC","Football","Friendly","MD","ARG","QAT","MCR2","","","Tracking 1","","","","","","Cancelled","Uefa.png"
"31/03/26","01:00","Football","Friendly","MD","USA","POR","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"01/04/26","19:00","Football","FRIENDLY","Onsite","HUN","GRE","Onsite","","-","Tracking 1","","","","","","Confirmed","Onsite.png"
"04/04/26","15:00","Football","Serie A","31","LEC","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/04/26","15:00","Football","Serie A","31","SAS","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/04/26","18:00","Football","Serie A","31","VER","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/04/26","20:45","Football","Serie A","31","LAZ","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/04/26","01:00","Football","Liga MX","MD","MON","ATL","MCR2","","","Tracking 1","","","","","","Cancelled","default.png"
"05/04/26","15:00","Football","Serie A","31","CRE","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/04/26","18:00","Football","Serie A","31","PIS","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/04/26","20:45","Football","Serie A","31","INT","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/04/26","15:00","Football","Serie A","31","UDI","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/04/26","18:00","Football","Serie A","31","JUV","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/04/26","20:45","Football","Serie A","31","NAP","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"12/04/26","05:00","Football","Liga MX","MD","AME","CRU","MCR2","","","Tracking 1","","","","","","Cancelled","default.png"
"19/04/26","03:00","Football","Liga MX","MD","MON","PAC","MCR2","","","Tracking 1","","","","","","Cancelled","default.png"
"19/04/26","05:00","Football","Liga MX","MD","AME","TOL","MCR2","","","Tracking 1","","","","","","Cancelled","default.png"
"21/04/26","21:00","Football","Serie A","CI-SF_2nd","INT","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/04/26","05:00","Football","Liga MX","MD","MON","PUE","MCR2","","","Tracking 1","","","","","","Cancelled","default.png"
"22/04/26","21:00","Football","Serie A","CI-SF_2nd","ATA","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/04/26","05:00","Football","Liga MX","MD","AME","ATL","MCR2","","","Tracking 1","","","","","","Cancelled","default.png"
